date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,6925,意藍,65.1,69.0,65.1,69.0,652,28,0,0,4.21,95.78,100.0
2026-06-02,6926,聖安生醫,63.15,64.7,61.9,63.3,18,0,0,0,0.0,0.0,0.0
2026-06-02,6927,聯合聚晶,63.8,65.9,62.7,64.0,97,-4,0,0,0.0,0.0,0.0
2026-06-02,6928,攸泰科技,48.15,48.15,47.0,47.75,165,-1,0,0,0.48,99.51,100.0
2026-06-02,6929,佑全,21.8,22.0,21.05,22.0,22,0,0,0,0.02,99.97,100.0
2026-06-02,6931,青松健康,40.0,40.0,39.55,39.9,60,1,0,0,0.65,99.34,100.0
2026-06-02,6932,水星生醫*,6.84,6.99,6.4,6.49,540,-7,0,0,0.0,0.0,0.0
2026-06-02,6933,AMAX-KY,194.5,195.0,180.0,183.0,1542,35,0,-23,28.51,71.48,100.0
2026-06-02,6934,心誠鎂,72.6,75.0,71.9,71.9,128,35,0,-1,12.5,87.49,100.0
2026-06-02,6935,王子製藥,30.09,29.9,29.9,29.9,3,0,0,0,0.0,0.0,0.0
2026-06-02,6936,永鴻生技,33.5,33.75,33.25,33.7,59,2,0,0,0.48,99.51,100.0
2026-06-02,6937,天虹,311.5,311.5,295.5,300.5,719,-166,0,-66,2.47,97.51,100.0
2026-06-02,6938,藍新資訊,100.25,102.0,97.1,98.5,11,0,0,0,0.0,0.0,0.0
2026-06-02,6939,啟弘生技,20.45,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,6940,格斯科技*,29.98,31.1,28.3,29.15,3694,-113,0,0,0.0,0.0,0.0
2026-06-02,6944,兆聯實業,938.0,938.0,899.0,900.0,840,-237,-1,-27,13.69,86.3,100.0
2026-06-02,6945,圓祥生技,124.87,127.0,123.0,126.5,265,0,0,0,0.0,0.0,0.0
2026-06-02,6946,三地能源,10.87,11.05,10.5,11.0,61,0,0,0,0.0,0.0,0.0
2026-06-02,6947,台鎔科技,80.89,83.3,82.0,83.2,1045,5,0,0,0.0,0.0,0.0
2026-06-02,6949,沛爾生醫-創,659.0,659.0,626.0,631.0,75,-27,0,0,1.92,98.07,100.0
2026-06-02,6951,青新-創,81.9,82.4,81.0,82.2,48,-5,0,7,2.0,97.99,100.0
2026-06-02,6952,大武山,36.8,37.0,36.45,36.45,19,3,0,0,0.33,99.66,100.0
2026-06-02,6953,家碩,247.5,248.5,240.5,247.5,75,-4,0,0,0.71,99.28,100.0
2026-06-02,6955,邦睿生技-創,145.0,146.0,144.0,146.0,4,2,0,-2,17.74,82.25,100.0
2026-06-02,6957,裕慶-KY,174.0,181.0,174.0,181.0,373,-66,0,0,6.12,93.87,100.0
2026-06-02,6958,日盛台駿,17.0,17.5,17.0,17.45,58,30,0,-5,0.46,99.53,100.0
2026-06-02,6959,兆捷科技,134.9,141.5,134.0,140.5,655,0,0,0,0.0,0.0,0.0
2026-06-02,6961,旅天下,60.1,60.5,60.0,60.2,38,-2,0,0,0.39,99.6,100.0
2026-06-02,6962,奕力-KY,38.2,38.25,37.25,38.15,4124,345,-281,7,41.4,58.59,100.0
2026-06-02,6963,品元,27.1,27.2,26.5,26.5,3,0,0,0,0.0,0.0,0.0
2026-06-02,6965,中傑-KY,79.0,81.5,79.0,81.0,149,30,0,0,77.29,22.7,100.0
2026-06-02,6967,汎瑋材料,72.0,72.0,69.9,70.0,78,-13,0,0,1.95,98.04,100.0
2026-06-02,6968,萬達寵物,42.8,43.0,42.45,42.6,105,-10,0,0,1.16,98.83,100.0
2026-06-02,6969,成信實業*-創,28.0,28.0,27.75,27.8,25,-5,0,0,0.42,99.57,100.0
2026-06-02,6971,惠民實業,27.1,27.4,26.95,27.1,32,-2,0,0,0.34,99.65,100.0
2026-06-02,6972,博瑞達應材,22.83,23.8,23.8,23.8,1,0,0,0,0.0,0.0,0.0
2026-06-02,6973,永立榮,33.04,33.15,32.5,32.8,35,0,0,0,0.0,0.0,0.0
2026-06-02,6976,育世博-KY,12.65,13.05,12.75,12.9,784,0,0,0,0.0,0.0,0.0
2026-06-02,6977,聯純,288.35,288.0,280.0,285.0,90,0,0,0,0.0,0.0,0.0
2026-06-02,6979,勝釩,203.36,206.0,199.5,206.0,20,0,0,0,0.0,0.0,0.0
2026-06-02,6980,鐳洋科技,162.34,159.0,150.0,152.0,168,-1,0,0,0.0,0.0,0.0
2026-06-02,6982,大井泵浦,57.4,57.4,55.1,56.0,93,13,0,0,1.22,98.77,100.0
2026-06-02,6983,華洋精機,370.5,370.5,345.5,355.0,260,34,0,0,0.33,99.66,100.0
2026-06-02,6984,ACpay,17.87,18.9,17.6,18.2,24,0,0,0,0.0,0.0,0.0
2026-06-02,6986,和迅,62.81,62.8,60.9,61.7,52,-2,0,0,0.0,0.0,0.0
2026-06-02,6987,寶晶能源*,20.91,21.15,20.65,20.85,260,0,0,0,0.0,0.0,0.0
2026-06-02,6988,威力暘-創,15.4,15.4,15.05,15.2,33,2,0,5,3.82,96.17,100.0
2026-06-02,6990,華鉬,131.75,139.5,112.0,130.0,650,0,0,0,0.0,0.0,0.0
2026-06-02,6994,富威電力,65.5,65.5,62.4,62.8,632,-146,0,0,0.71,99.28,100.0
2026-06-02,6995,野獸國,46.55,47.5,46.35,47.1,66,0,0,0,0.0,0.0,0.0
2026-06-02,6996,力領科技,188.5,191.5,187.0,191.5,120,21,0,0,3.41,96.58,100.0
2026-06-02,6997,博弘,77.5,77.5,70.5,72.0,9,-1,0,0,20.12,79.87,100.0
2026-06-02,6999,瀚醫生技,31.0,30.95,29.45,30.35,21,0,0,0,0.0,0.0,0.0
2026-06-02,7402,邑錡,104.5,105.5,99.6,101.0,383,-92,0,2,11.09,88.9,100.0
2026-06-02,7419,達勝,101.18,101.5,87.1,94.6,691,1,0,0,0.0,0.0,0.0
2026-06-02,7427,華上生醫,37.95,38.3,37.55,37.9,227,0,0,0,0.0,0.0,0.0
2026-06-02,7443,凡事康,9.51,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7455,樺緯物聯,59.95,60.5,59.8,60.0,4,0,0,0,0.0,0.0,0.0
2026-06-02,7507,環拓科技,20.66,20.65,19.35,20.1,89,0,0,0,0.0,0.0,0.0
2026-06-02,7516,清淨海,9.2,9.3,9.0,9.3,7,0,0,0,0.0,0.0,0.0
2026-06-02,7530,鋒魁科技,41.82,41.6,39.7,40.55,657,-16,0,0,0.0,0.0,0.0
2026-06-02,7547,碩網,64.0,64.5,62.5,63.1,123,11,0,0,23.95,76.04,100.0
2026-06-02,7551,知識科技,13.14,13.5,12.95,13.45,23,0,0,0,0.0,0.0,0.0
2026-06-02,7556,意德士,287.0,287.0,268.0,272.0,108,-25,0,0,3.7,96.29,100.0
2026-06-02,7558,群利科技,23.55,25.7,22.8,23.65,171,-23,0,0,0.0,0.0,0.0
2026-06-02,7561,光晟生技,18.6,19.3,18.35,18.6,48,0,0,0,0.0,0.0,0.0
2026-06-02,7562,博來科技,58.4,60.0,58.9,59.4,16,-1,0,0,0.0,0.0,0.0
2026-06-02,7566,亞果遊艇,12.68,13.05,12.55,13.0,451,8,0,0,0.0,0.0,0.0
2026-06-02,7575,安美得,18.67,19.1,18.6,19.0,37,0,0,0,0.0,0.0,0.0
2026-06-02,7578,利百景,31.9,32.5,31.2,31.95,103,0,0,0,0.0,0.0,0.0
2026-06-02,7583,國際海洋,34.54,36.25,33.35,36.25,12,0,0,0,0.0,0.0,0.0
2026-06-02,7584,樂意,24.25,24.25,23.25,23.6,15,6,0,0,19.69,80.3,100.0
2026-06-02,7590,怡和國際,20.83,20.95,19.9,20.5,373,27,0,0,0.0,0.0,0.0
2026-06-02,7595,世基生醫,8.53,8.49,7.94,8.0,44,0,0,0,0.0,0.0,0.0
2026-06-02,7607,通用幹細胞*,13.32,14.0,13.45,13.7,69,1,0,0,0.0,0.0,0.0
2026-06-02,7610,聯友金屬-創,1635.0,1730.0,1635.0,1685.0,323,84,0,0,13.82,86.17,100.0
2026-06-02,7631,聚賢研發-創,125.0,126.5,124.0,125.0,15,-4,0,0,0.73,99.26,100.0
2026-06-02,7642,昶瑞機電,66.7,66.7,65.4,65.9,75,-13,0,0,0.41,99.58,100.0
2026-06-02,7669,碩正科技,641.44,645.0,502.0,584.0,1172,15,0,0,0.0,0.0,0.0
2026-06-02,7689,大鵬科CLMX,246.39,250.5,244.5,250.0,17,0,0,0,0.0,0.0,0.0
2026-06-02,7702,前端風電,19.68,20.6,20.3,20.4,49,0,0,0,0.0,0.0,0.0
2026-06-02,7703,銳澤,208.5,208.5,205.0,205.5,138,-49,0,0,2.9,97.09,100.0
2026-06-02,7704,明遠精密,62.4,62.4,60.3,61.5,117,-11,0,0,1.03,98.96,100.0
2026-06-02,7705,三商餐飲,31.4,31.45,31.2,31.25,36,-2,0,-3,2.26,97.73,100.0
2026-06-02,7706,宏碁創達,38.0,38.0,38.0,38.0,2,0,0,0,0.0,0.0,0.0
2026-06-02,7707,益芯科,151.39,154.5,150.0,152.0,127,0,0,0,0.0,0.0,0.0
2026-06-02,7708,全家餐飲,91.8,92.0,91.3,92.0,15,1,0,0,0.42,99.57,100.0
2026-06-02,7709,榮田,133.5,133.5,133.5,133.5,202,5,0,64,1.79,98.2,100.0
2026-06-02,7710,東擎科技,262.66,260.0,255.0,259.0,4,0,0,0,0.0,0.0,0.0
2026-06-02,7711,永擎,415.5,418.0,390.0,403.5,1094,113,0,-8,1.41,98.58,100.0
2026-06-02,7712,博盛半導體,162.0,166.0,155.0,158.0,672,67,0,-5,2.14,97.85,100.0
2026-06-02,7713,威力德生醫,73.9,73.9,70.6,72.9,90,9,0,0,0.09,99.9,100.0
2026-06-02,7714,創泓科技,125.0,125.0,121.0,125.0,113,-10,0,0,1.07,98.92,100.0
2026-06-02,7715,裕山,28.2,28.2,27.8,28.0,65,8,0,0,0.72,99.27,100.0
2026-06-02,7716,昱臺國際,0.0,0.0,0.0,0.0,0,0,0,0,0.01,99.98,100.0
2026-06-02,7717,萊德光電-KY,675.0,688.0,636.0,646.0,341,-39,0,0,16.76,83.23,100.0
2026-06-02,7718,友鋮,51.0,51.0,49.6,49.6,18,-2,0,0,0.78,99.21,100.0
2026-06-02,7719,碳基,41.03,42.55,38.7,41.0,253,0,0,0,0.0,0.0,0.0
2026-06-02,7721,微程式,79.5,80.0,74.3,75.7,1067,146,0,-6,2.49,97.5,100.0
2026-06-02,7722,LINEPAY,280.0,280.0,268.0,270.5,205,-29,0,-4,59.56,40.43,100.0
2026-06-02,7723,築間,22.65,23.3,22.5,22.9,142,71,0,0,0.72,99.27,100.0
2026-06-02,7724,諾亞克,23.01,22.95,21.85,22.0,12,0,0,0,0.0,0.0,0.0
2026-06-02,7725,列特博,22.73,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7726,暄達,33.85,33.85,33.85,33.85,0,0,0,0,0.0,0.0,0.0
2026-06-02,7728,光焱科技,744.0,746.0,714.0,715.0,97,-9,0,0,1.73,98.26,100.0
2026-06-02,7729,仲恩生醫,68.51,71.5,69.1,70.8,187,0,0,0,0.0,0.0,0.0
2026-06-02,7730,暉盛-創,212.5,214.0,205.5,206.5,117,-20,0,3,2.48,97.51,100.0
2026-06-02,7731,火星生技*,5.83,5.96,5.42,5.57,2271,0,0,0,0.0,0.0,0.0
2026-06-02,7732,金興精密,36.3,36.3,35.75,36.1,28,2,0,0,0.34,99.65,100.0
2026-06-02,7734,印能科技,3425.0,3425.0,3230.0,3230.0,141,12,0,-2,3.66,96.33,100.0
2026-06-02,7735,台智雲,287.08,276.5,238.0,252.0,329,5,0,0,0.0,0.0,0.0
2026-06-02,7736,虎山,74.3,74.3,73.2,74.0,9,1,0,0,1.16,98.83,100.0
2026-06-02,7737,凱鈿,42.42,42.95,41.0,42.9,2,0,0,0,0.0,0.0,0.0
2026-06-02,7738,東聯互動,180.0,180.0,169.0,171.0,61,-5,0,0,0.3,99.69,100.0
2026-06-02,7740,熙特爾-創,173.5,173.5,167.0,169.0,320,-134,0,1,5.63,94.36,100.0
2026-06-02,7742,天弘化,150.07,150.5,136.5,141.0,645,0,0,0,0.0,0.0,0.0
2026-06-02,7743,金利食安,19.0,19.0,19.0,19.0,1,-1,0,0,2.87,97.12,100.0
2026-06-02,7744,崴寶,515.0,540.0,490.0,500.0,447,46,0,1,28.49,71.5,100.0
2026-06-02,7745,紅陽,16.85,17.0,16.8,16.8,5,0,0,0,0.0,0.0,0.0
2026-06-02,7747,昕奇雲端,128.0,128.5,128.0,128.5,7,0,0,0,0.73,99.26,100.0
2026-06-02,7748,鑫囍創業,19.2,20.0,19.1,20.0,4,0,0,0,0.0,0.0,0.0
2026-06-02,7749,意騰-KY,507.0,509.0,485.5,491.0,461,-71,0,-3,22.74,77.25,100.0
2026-06-02,7750,新代,2280.0,2305.0,2200.0,2200.0,627,127,-162,-6,17.48,82.51,100.0
2026-06-02,7751,竑騰,1820.0,1860.0,1650.0,1670.0,596,-39,-60,-34,4.71,95.28,100.0
2026-06-02,7752,世紀樺欣,31.03,35.75,32.7,35.75,457,13,0,0,0.0,0.0,0.0
2026-06-02,7753,星亞,43.65,43.7,42.65,43.15,35,-2,0,0,0.26,99.73,100.0
2026-06-02,7754,安基生技,59.69,60.2,59.6,60.0,158,-4,0,0,0.0,0.0,0.0
2026-06-02,7756,多那之,42.8,42.85,42.85,42.85,0,0,0,0,0.0,0.0,0.0
2026-06-02,7757,金色三麥,113.0,113.0,107.5,110.0,88,-16,0,0,19.5,80.49,100.0
2026-06-02,7758,睿騰能源,46.57,45.35,45.1,45.1,6,0,0,0,0.0,0.0,0.0
2026-06-02,7759,視航生醫,31.12,31.35,29.5,29.5,65,0,0,0,0.0,0.0,0.0
2026-06-02,7760,享溫馨,31.45,31.95,31.25,31.95,133,29,0,-25,0.27,99.72,100.0
2026-06-02,7761,三大未來,39.14,40.0,38.05,39.15,168,0,0,0,0.0,0.0,0.0
2026-06-02,7762,吉晟生,53.27,54.0,52.6,53.9,12,0,0,0,0.0,0.0,0.0
2026-06-02,7763,崇舜,188.29,191.0,185.0,186.0,76,0,0,0,0.0,0.0,0.0
2026-06-02,7764,聖州,13.0,13.0,12.4,13.0,77,0,0,0,0.0,0.0,0.0
2026-06-02,7765,中華資安,266.5,271.5,259.5,261.5,166,-15,-1,1,0.55,99.44,100.0
2026-06-02,7767,仁大資訊,41.5,41.95,41.35,41.95,21,0,0,0,0.1,99.89,100.0
2026-06-02,7768,頌勝科技,421.0,440.0,418.5,428.0,1008,-177,0,-7,0.9,99.09,100.0
2026-06-02,7769,鴻勁,7120.0,7480.0,7110.0,7175.0,1247,-242,-17,-2,19.57,80.42,100.0
2026-06-02,7770,君曜,43.15,44.05,42.6,44.05,26,2,0,-1,0.21,99.78,100.0
2026-06-02,7771,綠基,56.82,57.4,54.7,57.1,5,0,0,0,0.0,0.0,0.0
2026-06-02,7772,耀穎,150.0,152.5,142.0,143.0,166,-51,0,0,0.28,99.71,100.0
2026-06-02,7773,富禾生醫,30.14,30.5,29.2,30.0,27,0,0,0,0.0,0.0,0.0
2026-06-02,7776,奧孟亞,25.24,26.0,24.8,24.8,26,0,0,0,0.0,0.0,0.0
2026-06-02,7777,能率亞洲,43.75,44.85,40.0,41.05,7793,270,0,-52,1.05,98.94,100.0
2026-06-02,7779,鍇睿國際,12.56,12.9,12.45,12.6,32,0,0,0,0.0,0.0,0.0
2026-06-02,7780,大研生醫*,17.6,17.7,17.5,17.55,1866,240,0,-3,0.58,99.41,100.0
2026-06-02,7781,昕力資*,30.88,31.2,29.8,30.3,3334,-6,0,0,0.0,0.0,0.0
2026-06-02,7782,光速火箭,25.5,25.65,25.2,25.55,19,3,0,0,0.3,99.69,100.0
2026-06-02,7783,佳運,97.91,98.3,94.2,96.0,37,-2,0,0,0.0,0.0,0.0
2026-06-02,7784,安邦生技*,10.24,10.8,10.0,10.8,547,0,0,0,0.0,0.0,0.0
2026-06-02,7785,北祥科服,33.0,31.65,31.35,31.65,12,0,0,0,0.0,0.0,0.0
2026-06-02,7786,東方風能,115.0,115.5,113.0,114.0,340,-105,0,2,1.28,98.71,100.0
2026-06-02,7788,松川精密,190.0,190.0,178.0,182.0,742,-169,0,-4,9.21,90.78,100.0
2026-06-02,7789,開展,35.0,35.1,35.1,35.1,0,0,0,0,0.0,0.0,0.0
2026-06-02,7790,思必瑞特,50.46,51.7,49.4,51.5,5,0,0,0,0.0,0.0,0.0
2026-06-02,7791,皇家可口,68.0,68.2,67.5,67.5,60,0,0,0,0.56,99.43,100.0
2026-06-02,7792,安葆,300.0,303.0,285.0,290.5,194,1,0,-46,17.74,82.25,100.0
2026-06-02,7794,宏碁智新,30.0,32.75,30.0,32.75,356,0,0,-61,1.35,98.64,100.0
2026-06-02,7795,長廣,411.5,411.5,385.0,393.5,375,-195,0,0,8.73,91.26,100.0
2026-06-02,7796,擷發科,100.72,100.5,97.2,99.2,114,0,0,0,0.0,0.0,0.0
2026-06-02,7797,Q Burger,58.67,60.0,57.0,57.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7798,將捷,16.25,16.55,15.9,16.05,88,0,0,0,0.0,0.0,0.0
2026-06-02,7799,禾榮科,331.0,340.5,320.5,326.0,261,-88,0,0,3.79,96.2,100.0
2026-06-02,7801,華芸科技,140.67,142.5,132.0,135.0,117,0,0,0,0.0,0.0,0.0
2026-06-02,7803,雲象科技-創,23.2,23.2,22.2,23.15,262,40,0,0,2.52,97.47,100.0
2026-06-02,7805,威聯通,797.0,802.0,780.0,794.0,104,46,0,-1,10.49,89.5,100.0
2026-06-02,7806,精華生醫,66.8,66.8,66.8,66.8,0,0,0,0,0.0,0.0,0.0
2026-06-02,7808,訊聯智藥,37.57,38.0,36.85,37.15,83,0,0,0,0.0,0.0,0.0
2026-06-02,7810,捷創科技,247.0,247.0,231.5,234.5,197,-73,0,-1,0.6,99.39,100.0
2026-06-02,7811,民盛,79.3,80.0,79.0,80.0,20,2,0,0,0.35,99.64,100.0
2026-06-02,7812,稜研科技*,90.29,92.9,87.2,88.5,190,0,0,0,0.0,0.0,0.0
2026-06-02,7813,宇辰系統,138.39,137.5,121.0,133.0,225,7,0,0,0.0,0.0,0.0
2026-06-02,7814,海昌生技,42.64,43.15,42.15,43.15,36,0,0,0,0.0,0.0,0.0
2026-06-02,7815,新特,446.05,449.5,438.0,449.5,75,0,0,0,0.0,0.0,0.0
2026-06-02,7816,來穎,66.53,67.0,63.2,63.2,49,0,0,0,0.0,0.0,0.0
2026-06-02,7818,溢泰實業,65.7,66.0,65.0,65.7,323,13,0,0,0.11,99.88,100.0
2026-06-02,7819,精誠金融,45.95,49.95,45.95,48.65,542,19,0,0,2.02,97.97,100.0
2026-06-02,7820,立盈,126.0,126.0,121.5,122.5,68,-35,0,0,0.15,99.84,100.0
2026-06-02,7821,神數,46.8,46.8,45.6,46.05,452,24,0,-9,0.66,99.33,100.0
2026-06-02,7822,倍利科,1100.0,1100.0,1030.0,1045.0,254,-46,0,-1,0.63,99.36,100.0
2026-06-02,7823,奧義賽博-KY創,98.8,98.9,96.1,98.4,17,-1,0,0,25.89,74.1,100.0
2026-06-02,7824,智寶,46.71,47.25,45.85,47.25,0,0,0,0,0.0,0.0,0.0
2026-06-02,7825,和亞智慧,119.19,131.0,119.0,122.5,254,7,0,0,0.0,0.0,0.0
2026-06-02,7826,極風雲創,43.4,43.35,43.35,43.35,0,0,0,0,0.0,0.0,0.0
2026-06-02,7827,漢康-KY創,151.5,167.5,151.5,166.0,1901,671,0,0,20.6,79.39,100.0
2026-06-02,7828,創新服務,1495.0,1500.0,1390.0,1495.0,259,-1,0,3,22.51,77.48,100.0
2026-06-02,7829,思捷優達-KY,44.91,46.2,45.5,46.15,53,0,0,0,0.0,0.0,0.0
2026-06-02,7831,捷博,37.1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7832,智新生技*,11.21,11.3,11.05,11.25,127,0,0,0,0.0,0.0,0.0
2026-06-02,7833,綠岩能源,28.21,29.35,27.75,29.35,64,4,0,0,0.0,0.0,0.0
2026-06-02,7834,來毅數位,18.99,19.0,18.65,19.0,2,0,0,0,0.0,0.0,0.0
2026-06-02,7836,智生活,51.94,52.4,51.0,52.2,11,0,0,0,0.0,0.0,0.0
2026-06-02,7837,啟新生,103.38,101.0,100.0,100.5,7,0,0,0,0.0,0.0,0.0
2026-06-02,7839,達人網,67.07,67.0,56.2,61.0,40,0,0,0,0.0,0.0,0.0
2026-06-02,7840,祥圃,36.75,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7841,經貿聯網,28.38,29.15,28.5,29.0,18,0,0,0,0.0,0.0,0.0
2026-06-02,7842,天能綠電,119.0,119.0,111.5,111.5,56,-8,0,0,0.0,100.0,100.0
2026-06-02,7843,英柏得,132.86,136.0,130.5,136.0,223,0,0,0,0.0,0.0,0.0
2026-06-02,7846,德揚,71.85,70.9,67.7,70.0,32,0,0,0,0.0,0.0,0.0
2026-06-02,7847,豊漁,22.13,22.95,21.4,22.95,36,0,0,0,0.0,0.0,0.0
2026-06-02,7848,騏億鑫,434.9,444.5,435.0,444.5,29,0,0,0,0.0,0.0,0.0
2026-06-02,7849,旭誼,185.14,184.0,160.0,166.0,27,0,0,0,0.0,0.0,0.0
2026-06-02,7850,寶泰生醫,17.99,17.8,17.5,17.8,83,0,0,0,0.0,0.0,0.0
2026-06-02,7851,慧康生技*-KY,38.38,38.5,36.55,38.1,31,0,0,0,0.0,0.0,0.0
2026-06-02,7853,政美應用,350.8,349.5,334.5,340.0,638,0,0,0,0.0,0.0,0.0
2026-06-02,7854,佐茂,92.36,95.6,89.5,91.9,20,0,0,0,0.0,0.0,0.0
2026-06-02,7855,和運租車,99.24,102.0,99.1,100.5,2,0,0,0,0.0,0.0,0.0
2026-06-02,7856,漢測,3233.99,3260.0,3100.0,3165.0,108,4,0,0,0.0,0.0,0.0
2026-06-02,7857,合水先進,49.15,50.4,48.05,50.4,16,0,0,0,0.0,0.0,0.0
2026-06-02,7858,芝普,204.85,206.5,189.0,192.0,234,0,0,0,0.0,0.0,0.0
2026-06-02,7860,得生製藥,55.03,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7861,貝爾威勒,1359.19,1375.0,1255.0,1285.0,272,0,0,0,0.0,0.0,0.0
2026-06-02,7862,聚泰,28.55,29.8,28.15,28.15,4,0,0,0,0.0,0.0,0.0
2026-06-02,7863,中科物流,53.3,52.5,52.5,52.5,0,0,0,0,0.0,0.0,0.0
2026-06-02,7865,金聯成,70.01,68.8,56.7,58.4,541,1,0,0,0.0,0.0,0.0
2026-06-02,7866,丹立,248.33,248.5,236.0,240.0,410,0,0,0,0.0,0.0,0.0
2026-06-02,7867,特力屋,58.95,60.1,57.5,57.8,29,0,0,0,0.0,0.0,0.0
2026-06-02,7868,聖育,92.43,95.8,90.1,93.5,108,0,0,0,0.0,0.0,0.0
2026-06-02,7869,宏于電機,380.32,380.0,374.0,374.0,1,0,0,0,0.0,0.0,0.0
2026-06-02,7870,聯剛科技,175.9,173.0,164.0,165.0,18,0,0,0,0.0,0.0,0.0
2026-06-02,7871,安立璽榮-KY,71.05,72.0,69.0,70.3,411,0,0,0,0.0,0.0,0.0
2026-06-02,7872,登豐,65.37,65.7,61.1,62.9,48,0,0,0,0.0,0.0,0.0
2026-06-02,7873,瑞峰,249.61,236.0,190.0,200.0,1136,76,0,0,0.0,0.0,0.0
2026-06-02,7875,安圖斯,140.14,141.5,136.0,139.0,34,0,0,0,0.0,0.0,0.0
2026-06-02,7876,鼎晉生技,36.21,36.6,35.55,35.95,123,0,0,0,0.0,0.0,0.0
2026-06-02,7877,海利普,41.05,41.65,40.75,40.9,134,0,0,0,0.0,0.0,0.0
2026-06-02,7878,藥祇,275.74,280.5,271.5,274.0,177,0,0,0,0.0,0.0,0.0
2026-06-02,7879,益材科技,123.26,121.0,117.0,119.0,202,0,0,0,0.0,0.0,0.0
2026-06-02,7880,聖凰,186.84,193.5,180.5,186.0,79,0,0,0,0.0,0.0,0.0
2026-06-02,7881,科明,101.55,103.0,100.5,102.5,15,0,0,0,0.0,0.0,0.0
2026-06-02,7882,倍利創投,21.11,22.0,20.75,21.55,325,0,0,0,0.0,0.0,0.0
2026-06-02,7883,饗賓,281.29,288.5,275.5,287.0,23,0,0,0,0.0,0.0,0.0
2026-06-02,7885,宏羚,33.65,34.3,28.9,29.25,206,0,0,0,0.0,0.0,0.0
2026-06-02,7886,科建,190.85,189.0,179.0,184.5,92,2,0,0,0.0,0.0,0.0
2026-06-02,7887,宇川精材,244.28,247.0,236.0,237.5,607,0,0,0,0.0,0.0,0.0
2026-06-02,7888,麗寶新藥,39.63,40.0,39.5,40.0,132,0,0,0,0.0,0.0,0.0
2026-06-02,7889,騰勢,82.72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7890,明曜科技,111.0,113.0,107.5,113.0,34,0,0,0,0.0,0.0,0.0
2026-06-02,7891,博研醫藥,23.96,24.0,23.7,23.8,6,0,0,0,0.0,0.0,0.0
2026-06-02,7892,元鈦科,890.1,890.0,840.0,852.0,173,0,0,0,0.0,0.0,0.0
2026-06-02,7893,睿信,203.67,203.0,199.0,200.0,40,0,0,0,0.0,0.0,0.0
2026-06-02,7895,元進莊,68.93,70.2,68.5,70.2,27,0,0,0,0.0,0.0,0.0
2026-06-02,7896,喬越,258.22,264.0,250.0,256.0,6,0,0,0,0.0,0.0,0.0
2026-06-02,7897,禾迅綠電,40.4,40.4,38.85,40.4,1,0,0,0,0.0,0.0,0.0
2026-06-02,7898,乾瞻,679.06,706.0,673.0,686.0,241,-1,0,0,0.0,0.0,0.0
2026-06-02,7899,景美,404.75,492.5,405.0,482.5,549,38,0,0,0.0,0.0,0.0
2026-06-02,7901,大大寬頻,73.83,75.0,73.0,74.9,3,0,0,0,0.0,0.0,0.0
2026-06-02,7902,宇越生醫*,39.89,40.2,37.6,39.15,202,0,0,0,0.0,0.0,0.0
2026-06-02,7904,任開數位,25.1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,7907,錸恩帕斯,261.73,264.0,248.5,259.0,48,0,0,0,0.0,0.0,0.0
2026-06-02,7909,鈺祥,766.83,768.0,700.0,724.0,131,-3,0,0,0.0,0.0,0.0
2026-06-02,7911,阿波羅電力,136.26,182.0,140.0,164.0,861,4,0,0,0.0,0.0,0.0
2026-06-02,7912,新聿科,542.47,563.0,503.0,543.0,114,0,0,0,0.0,0.0,0.0
2026-06-02,7913,通寶半導體,383.46,426.5,375.0,400.5,314,3,0,0,0.0,0.0,0.0
2026-06-02,7915,廌家,690.31,695.0,637.0,669.0,70,0,0,0,0.0,0.0,0.0
2026-06-02,7918,創鉅材料,1159.17,1175.0,971.0,1045.0,278,0,0,0,0.0,0.0,0.0
2026-06-02,7919,禾蒼,72.49,80.0,73.0,78.3,460,0,0,0,0.0,0.0,0.0
2026-06-02,7920,瀚陽*,8.38,9.9,8.18,9.63,6861,76,0,0,0.0,0.0,0.0
2026-06-02,7921,台普威,142.26,143.0,133.0,136.5,194,2,0,0,0.0,0.0,0.0
2026-06-02,7922,源點*,120.31,120.5,109.5,110.5,33,0,0,0,0.0,0.0,0.0
2026-06-02,8011,台通,18.9,19.2,18.5,19.1,2337,148,0,-3,3.04,96.95,100.0
2026-06-02,8016,矽創,309.0,309.0,296.5,302.0,2799,-247,49,-21,35.56,64.43,100.0
2026-06-02,8021,尖點,476.5,476.5,440.0,445.0,973,34,3,63,21.36,78.63,100.0
